Airport,2017,2018,2019,2020,2021,2022,2023,2024
KLIA,"202,360","201,228","200,831","68,540","55,634","116,952","177,665","206,106"
KLIA2,"183,694","197,524","206,484","55,887","17,223","81,074","141,353","158,833"
SUBANG,"67,351","73,462","78,379","28,473","15,928","34,625","59,580","26,098"
PULAU PINANG,"69,157","77,516","82,113","28,795","20,069","55,462","58,409","62,157"
KOTA KINABALU,"71,922","54,177","53,598","24,997","18,139","53,349","45,598","63,260"
KUCHING,"48,035","23,708","25,673","10,386","7,483","40,056","19,219","46,947"
LANGKAWI,"24,807","52,030","58,313","21,464","8,988","23,277","42,029","18,178"
JOHOR BHARU,"46,497","22,361","23,720","13,089","9,399","35,683","18,394","58,758"
KOTA BHARU,"27,067","3,932","3,788","1,304",989,"14,918","3,984","15,891"
IPOH,"3,632","10,462","10,784","4,958",3183,"4,930","6,172","3,874"
KUALA TERENGGANU,"11,314","9,544","10,312","4,288",3036,"6,710","5,461","5,715"
ALOR SETAR,"10,801","1,480","2,502",478,0,"4,219",612,"4,773"
MELAKA,"1,714","50,125","52,082","28,769","21,539","10,411","33,771",102
KUANTAN,"2,698","2,818","3,849",977,308,"1,169","1,775","1,570"
TIOMAN,0,0,0,0,0,541,430,0
PANGKOR,0,0,0,0,4,90,0,0
REDANG,0,6,0,297,164,753,596,340
LABUAN,"10,134","10,617","12,110","5,995",3592,"7,920","7,427","7,834"
LAHAD DATU,"3,014","2,902","4,620","2,508",1802,"3,246","3,392","3,725"
SANDAKAN,"9,901","10,571","11,401","5,272",2970,"7,228","7,242","7,709"
TAWAU,"11,763","14,353","14,633","6,377","5,084","10,995","11,498","12,991"
BINTULU,"11,526","12,654","12,439","6,248","3,520","8,013","8,665","8,050"
MIRI,"38,392","42,527","42,077","24,826","19,798","35,203","37,521","36,206"
SIBU,"16,588","18,573","16,748","7,122","3,523","12,008","13,603","13,248"
MULU,"2,221","2,318","2,798","1,202",722,"2,720","2,824","2,820"
LIMBANG,"1,974","2,240","3,110","2,370",2266,"3,844","3,274","3,224"
MUKAH,0,0,0,0,1694,"3,514","3,550","3,541"
