NAME,2017,2018,2019,2020,2021,2022,2023,2024,2025
Airasia,95,105,105,97,100,99,103,109,106
Airasia X,17,19,19,21,14,14,19,19,20
Batik Air Malaysia,46,42,40,42,22,26,32,38,48
Berjaya Air,0,0,1,1,1,2,2,2,2
Firefly,12,12,12,12,9,12,14,14,14
Malaysia Airlines,54,64,64,64,67,67,70,74,88
Maswings,16,16,16,16,16,16,16,16,15
