City1,Lat1,Long1,City2,Lat2,Long2,Year,Passenger_Trips,Seats
Guiyang,26.5385,106.801,Kuala Lumpur,2.74558,101.71,2024,2,137970
Guiyang,26.5385,106.801,Kuala Lumpur,2.74558,101.71,2025,2,137970
Kuala Lumpur,2.74558,101.71,Guiyang,26.5385,106.801,2024,2,137970
Kuala Lumpur,2.74558,101.71,Guiyang,26.5385,106.801,2025,2,137970
Sharjah,25.3286,55.5172,Kuala Lumpur,2.74558,101.71,2023,2,156950
Sharjah,25.3286,55.5172,Kuala Lumpur,2.74558,101.71,2024,2,156950
Sharjah,25.3286,55.5172,Kuala Lumpur,2.74558,101.71,2025,2,156950
Kuala Lumpur,2.74558,101.71,Sharjah,25.3286,55.5172,2023,2,156950
Kuala Lumpur,2.74558,101.71,Sharjah,25.3286,55.5172,2024,2,156950
Kuala Lumpur,2.74558,101.71,Sharjah,25.3286,55.5172,2025,2,156950
Sharjah,25.3286,55.5172,Kuala Lumpur,2.74558,101.71,2023,2,156950
Sharjah,25.3286,55.5172,Kuala Lumpur,2.74558,101.71,2024,2,156950
Sharjah,25.3286,55.5172,Kuala Lumpur,2.74558,101.71,2025,2,156950
Kuala Lumpur,2.74558,101.71,Sharjah,25.3286,55.5172,2023,2,156950
Kuala Lumpur,2.74558,101.71,Sharjah,25.3286,55.5172,2024,2,156950
Kuala Lumpur,2.74558,101.71,Sharjah,25.3286,55.5172,2025,2,156950
Almaty,43.3521,77.0405,Kuala Lumpur,2.74558,101.71,2017,1,81395
Almaty,43.3521,77.0405,Kuala Lumpur,2.74558,101.71,2018,1,81395
Almaty,43.3521,77.0405,Kuala Lumpur,2.74558,101.71,2019,1,81395
Almaty,43.3521,77.0405,Kuala Lumpur,2.74558,101.71,2020,1,81395
Kuala Lumpur,2.74558,101.71,Almaty,43.3521,77.0405,2017,1,81395
Kuala Lumpur,2.74558,101.71,Almaty,43.3521,77.0405,2018,1,81395
Kuala Lumpur,2.74558,101.71,Almaty,43.3521,77.0405,2019,1,81395
Kuala Lumpur,2.74558,101.71,Almaty,43.3521,77.0405,2020,1,81395
Beijing,40.0725,116.598,Kuala Lumpur,2.74558,101.71,2017,3,329595
Beijing,40.0725,116.598,Kuala Lumpur,2.74558,101.71,2018,3,329595
Beijing,40.0725,116.598,Kuala Lumpur,2.74558,101.71,2019,2,219730
Beijing,40.0725,116.598,Kuala Lumpur,2.74558,101.71,2020,2,219730
Beijing,40.0725,116.598,Kuala Lumpur,2.74558,101.71,2021,1,109865
Beijing,40.0725,116.598,Kuala Lumpur,2.74558,101.71,2022,1,109865
Beijing,40.0725,116.598,Kuala Lumpur,2.74558,101.71,2023,1,109865
Beijing,40.0725,116.598,Kuala Lumpur,2.74558,101.71,2024,1,109865
Beijing,40.0725,116.598,Kuala Lumpur,2.74558,101.71,2025,1,109865
Kuala Lumpur,2.74558,101.71,Beijing,40.0725,116.598,2017,3,329595
Kuala Lumpur,2.74558,101.71,Beijing,40.0725,116.598,2018,3,329595
Kuala Lumpur,2.74558,101.71,Beijing,40.0725,116.598,2019,2,219730
Kuala Lumpur,2.74558,101.71,Beijing,40.0725,116.598,2020,2,115340
Kuala Lumpur,2.74558,101.71,Beijing,40.0725,116.598,2021,1,57670
Kuala Lumpur,2.74558,101.71,Beijing,40.0725,116.598,2022,1,57670
Kuala Lumpur,2.74558,101.71,Beijing,40.0725,116.598,2023,1,57670
Kuala Lumpur,2.74558,101.71,Beijing,40.0725,116.598,2024,1,57670
Kuala Lumpur,2.74558,101.71,Beijing,40.0725,116.598,2025,1,57670
Chengdu Tianfu,30.319,104.445,Kuala Lumpur,2.74558,101.71,2023,4,439460
Chengdu Tianfu,30.319,104.445,Kuala Lumpur,2.74558,101.71,2024,4,439460
Chengdu Tianfu,30.319,104.445,Kuala Lumpur,2.74558,101.71,2025,4,439460
Kuala Lumpur,2.74558,101.71,Chengdu Tianfu,30.319,104.445,2023,4,439460
Kuala Lumpur,2.74558,101.71,Chengdu Tianfu,30.319,104.445,2024,4,439460
Kuala Lumpur,2.74558,101.71,Chengdu Tianfu,30.319,104.445,2025,4,439460
New Delhi,28.5665,77.1031,Kuala Lumpur,2.74558,101.71,2024,6,383250
New Delhi,28.5665,77.1031,Kuala Lumpur,2.74558,101.71,2025,6,383250
Kuala Lumpur,2.74558,101.71,New Delhi,28.5665,77.1031,2024,6,383250
Kuala Lumpur,2.74558,101.71,New Delhi,28.5665,77.1031,2025,6,383250
Kuala Lumpur,2.74558,101.71,Chennai,12.99,80.1693,2021,3,205860
