City,Longitude,Latitude
Alor Setar,100.398,6.18967
Bario,115.479,3.73389
Kota Kinabalu,116.051,5.93721
Bintulu,113.02,3.12385
Ipoh,101.092,4.56797
Johor Bahru,103.67,1.64131
Kota Baharu,102.293,6.16685
Kuching,110.347,1.4847
Kuantan,103.209,3.77539
Kuala Lumpur,101.71,2.74558
Long Banga,115.402,3.202
Labuan,115.25,5.30068
Lahad Datu,118.324,5.03225
Langkawi,99.7287,6.32973
Limbang,115.01,4.8083
Lawas,115.408,4.84917
Mukah,112.08,2.90639
Malacca,102.252,2.26336
Miri,113.987,4.32201
Mulu,114.805,4.04833
Penang,100.277,5.29714
Redang,103.007,5.76528
Sibu,111.985,2.2616
Sandakan,118.059,5.9009
Subang,101.549,3.13058
Kuala Terengganu,103.103,5.38264
Tioman Island,104.16,2.81818
Tawau,118.128,4.32016
