LAPANGAN TERBANG Airport,2017,2018,2019,2020,2021,2022,2023,2024
KLIA,"28,196,313","28,021,775","29,128,481","5,985,241","2,087,131","13,139,789","23,606,132","30,625,751"
KLIA2,"30,267,030","31,866,394","33,128,620","7,134,875","1,857,959","12,054,938","23,556,508","26,383,118"
SUBANG,"2,880,536","7,771,548","8,316,365","1,814,266","540,636","4,269,658","6,781,059","1,422,334"
PULAU PINANG,"7,188,238","8,622,119","9,444,504","2,300,884","1,106,165","5,020,213","7,035,170","7,641,625"
KOTA KINABALU,"8,005,564","5,559,092","5,952,617","1,778,519","839,876","4,340,565","5,327,787","7,954,338"
KUCHING,"5,086,208","2,735,262","2,945,963","966,789","761,642","2,239,628","2,501,708","5,383,947"
LANGKAWI,"2,767,707","3,522,519","4,210,729","1,086,202","370,852","2,144,036","3,010,018","2,547,358"
JOHOR BHARU,"3,124,799","1,688,625","1,790,682","711,285","499,695","1,374,725","1,581,759","3,360,906"
KOTA BHARU,"1,988,212","315,673","457,231","100,050","34,928","333,830","515,665","1,473,065"
IPOH,"274,146","894,737","911,873","300,945","164,084","610,895","594,698","540,934"
KUALA TERENGGANU,"943,660","817,253","919,875","275,742","164,869","526,593","588,771","651,572"
ALOR SETAR,"802,304","52,493","135,575","29,424",0,"18,821","22,782","546,916"
MELAKA,"62,076","1,964,059","2,259,623","949,508","571,913","1,546,774","1,376,030","1,422,334"
KUANTAN,"241,314","258,816","394,599","71,468","20,865","103,823","175,296","177,206"
TIOMAN,0,0,0,0,0,"5,369","4,650",0
PANGKOR,0,0,0,0,2,393,0,0
REDANG,0,51,0,"5,042","2,365","8,373","7,026","5,193"
LABUAN,"553,772","557,802","709,531","270,047","149,586","454,651","468,771","495,935"
LAHAD DATU,"127,651","124,803","140,570","59,739","49,425","121,091","142,159","156,146"
SANDAKAN,"878,204","940,139","1,082,546","361,955","242,443","789,799","897,806","980,342"
TAWAU,"1,374,881","1,642,171","1,833,178","571,800","415,615","1,377,415","1,710,472","1,961,577"
BINTULU,"826,501","909,057","1,114,318","369,802","165,619","725,872","871,153","850,088"
MIRI,"2,179,799","2,343,468","2,434,717","874,661","506,988","1,771,591","2,195,063","2,066,969"
SIBU,"1,485,385","1,570,591","1,750,980","569,625","242,451","1,234,473","1,548,423","1,459,036"
MULU,"62,656","57,505","59,285","17,917","11,304","62,497","72,150","69,625"
LIMBANG,"49,461","45,475","57,509","72,999","85,417","149,080","82,469","91,905"
MUKAH,0,0,0,0,"17,387","61,766","60,243","62,947"
STOL SABAH,"4,542","3,951","1,574",636,0,0,0,0
STOL SARAWAK,"151,949","147,676","147,811","94,916","81,431","109,617","100,778","101,001"
"SEMENANJUNG                     Peninsular    
","78,736,335","79,909,205","84,599,616","19,430,837","7,076,941","38,377,645","64,322,102","75,385,677"
SABAH,"10,944,614","11,890,985","13,211,903","3,565,061","1,963,234","7,763,169","10,254,378","11,548,338"
SARAWAK,"9,841,959","10,632,864","11,517,237","3,778,439","1,950,473","8,455,461","10,258,066","10,085,518"
"JUMLAH                        Total              
","99,522,908","102,433,054","109,328,756","26,774,337","10,990,648","54,596,275","84,834,546","97,019,533"
